date,actual data,forecasted data,model,window
2024-11-03,1847.0,1819.6697316320856,lasso,1
2024-11-04,707.0,1147.2698532362178,lasso,1
2024-11-05,1116.0,972.4545667862968,lasso,1
2024-11-06,2223.0,1425.0681448185314,lasso,1
2024-11-07,1473.0,1719.9605493645547,lasso,1
2024-11-08,1420.0,1861.6068619484777,lasso,1
2024-11-09,2468.0,2373.778785623494,lasso,1
2024-11-10,1759.0,2594.354583634995,lasso,1
2024-11-11,748.0,1745.1194837874,lasso,1
2024-11-12,560.0,777.2998100486848,lasso,1
2024-11-13,957.0,1312.5565860292425,lasso,1
2024-11-14,1357.0,1546.9503650645884,lasso,1
2024-11-15,1484.0,1648.0499144391192,lasso,1
2024-11-16,2396.0,2205.118971914651,lasso,1
2024-11-17,1164.0,1445.2428483564909,lasso,1
2024-11-18,96.0,822.9297671233614,lasso,1
2024-11-19,883.0,746.0508039808236,lasso,1
2024-11-20,2189.0,1231.9194026943694,lasso,1
2024-11-21,1324.0,1415.5357640270977,lasso,1
2024-11-22,1163.0,1447.2572056191493,lasso,1
2024-11-23,1813.0,1965.7511652641822,lasso,1
2024-11-24,1950.0,1786.774879903556,lasso,1
2024-11-25,611.0,1126.3982563556167,lasso,1
2024-11-26,434.0,1032.152691624924,lasso,1
2024-11-27,1540.0,1439.7683307061004,lasso,1
2024-11-28,1368.0,1644.047952483613,lasso,1
2024-11-29,2182.0,1811.9048254904842,lasso,1
2024-11-30,3419.0,2353.9210032558535,lasso,1
2024-12-01,1910.0,1456.7534553384494,lasso,2
2024-12-02,618.0,806.3765946383003,lasso,2
2024-12-03,481.0,783.3129855952282,lasso,2
2024-12-04,1427.0,1212.2865351036,lasso,2
2024-12-05,1134.0,1242.6958634901705,lasso,2
2024-12-06,1431.0,1554.3080308981012,lasso,2
2024-12-07,2564.0,2080.1471218835986,lasso,2
2024-12-08,1562.0,1966.3827453618587,lasso,2
2024-12-09,1176.0,1259.109375579532,lasso,2
2024-12-10,990.0,1177.982138434545,lasso,2
2024-12-11,1731.0,1683.3240654162498,lasso,2
2024-12-12,1603.0,1815.6318087136094,lasso,2
2024-12-13,2356.0,2046.6692891148928,lasso,2
2024-12-14,3969.0,2620.9358344954785,lasso,2
2024-12-15,1931.0,1866.9429366512047,lasso,2
2024-12-16,796.0,1174.6533969761517,lasso,2
2024-12-17,976.0,1027.281370945571,lasso,2
2024-12-18,2132.0,1433.5225490693,lasso,2
2024-12-19,1796.0,1637.3237584110348,lasso,2
2024-12-20,2250.0,1929.3170006443027,lasso,2
2024-12-21,2390.0,2509.2634149680566,lasso,2
2024-12-22,1528.0,1004.8770776006476,lasso,2
2024-12-23,608.0,409.6104234044142,lasso,2
2024-12-24,0.0,-34.33922961463168,lasso,2
2024-12-25,0.0,394.7997591773583,lasso,2
2024-12-26,1783.0,855.9602829563129,lasso,2
2024-12-27,911.0,1115.3890199787668,lasso,2
2024-12-28,2146.0,1744.432234389335,lasso,2
