date,actual data,forecasted data,model,window
2024-11-03,1847.0,1748.8523725544521,lasso,1
2024-11-04,707.0,1041.6448026153753,lasso,1
2024-11-05,1116.0,924.9113384359348,lasso,1
2024-11-06,2223.0,1406.1964223792256,lasso,1
2024-11-07,1473.0,1591.4661944161226,lasso,1
2024-11-08,1420.0,1880.764269326241,lasso,1
2024-11-09,2468.0,2463.6119203395765,lasso,1
2024-11-10,1759.0,2822.827572530664,lasso,1
2024-11-11,748.0,1970.2586862383466,lasso,1
2024-11-12,560.0,766.2406679833434,lasso,1
2024-11-13,957.0,1383.012804486561,lasso,1
2024-11-14,1357.0,1579.9200065853834,lasso,1
2024-11-15,1484.0,1687.1639208979104,lasso,1
2024-11-16,2396.0,2254.9674735105473,lasso,1
2024-11-17,1164.0,1441.4136292846779,lasso,1
2024-11-18,96.0,830.2450268008627,lasso,1
2024-11-19,883.0,821.9373054977812,lasso,1
2024-11-20,2189.0,1294.5991947799878,lasso,1
2024-11-21,1324.0,1291.1868943692084,lasso,1
2024-11-22,1163.0,1411.2806885378513,lasso,1
2024-11-23,1813.0,1913.7769857445614,lasso,1
2024-11-24,1950.0,1881.1799220161047,lasso,1
2024-11-25,611.0,1048.813601348325,lasso,1
2024-11-26,434.0,1026.524555323814,lasso,1
2024-11-27,1540.0,1576.1679129247038,lasso,1
2024-11-28,1368.0,1699.4822503010232,lasso,1
2024-11-29,2182.0,1865.8166709756874,lasso,1
2024-11-30,3419.0,2354.2396984080897,lasso,1
2024-12-01,1910.0,1303.8411084305847,lasso,2
2024-12-02,618.0,604.1076753132052,lasso,2
2024-12-03,481.0,684.8659679470679,lasso,2
2024-12-04,1427.0,1219.2520787518713,lasso,2
2024-12-05,1134.0,1058.6757416048063,lasso,2
2024-12-06,1431.0,1497.843937526924,lasso,2
2024-12-07,2564.0,2063.6881854668345,lasso,2
2024-12-08,1562.0,2035.363549984353,lasso,2
2024-12-09,1176.0,1219.5233235662092,lasso,2
2024-12-10,990.0,1130.459105476838,lasso,2
2024-12-11,1731.0,1759.8460521453328,lasso,2
2024-12-12,1603.0,1816.3289671353732,lasso,2
2024-12-13,2356.0,2047.8538029363926,lasso,2
2024-12-14,3969.0,2618.287998885843,lasso,2
2024-12-15,1931.0,1727.3616850321314,lasso,2
2024-12-16,796.0,1009.1874970907519,lasso,2
2024-12-17,976.0,926.0101679701576,lasso,2
2024-12-18,2132.0,1383.1468625943269,lasso,2
2024-12-19,1796.0,1500.979482669684,lasso,2
2024-12-20,2250.0,1835.0361873573365,lasso,2
2024-12-21,2390.0,2421.476228422012,lasso,2
2024-12-22,1528.0,820.0980628797911,lasso,2
2024-12-23,608.0,140.62152664728274,lasso,2
2024-12-24,0.0,-326.5788811306152,lasso,2
2024-12-25,0.0,270.2415553285623,lasso,2
2024-12-26,1783.0,811.6961111012592,lasso,2
2024-12-27,911.0,928.8942276631649,lasso,2
2024-12-28,2146.0,1716.3511705867425,lasso,2
