date,actual data,forecasted data,model,window
2024-11-03,1847.0,1761.6871637896927,lasso,1
2024-11-04,707.0,1114.6748187290655,lasso,1
2024-11-05,1116.0,961.4299649724312,lasso,1
2024-11-06,2223.0,1481.9079756683668,lasso,1
2024-11-07,1473.0,1773.1362571203224,lasso,1
2024-11-08,1420.0,1890.116633112512,lasso,1
2024-11-09,2468.0,2422.918159145736,lasso,1
2024-11-10,1759.0,2626.1058877537016,lasso,1
2024-11-11,748.0,1796.5666461292662,lasso,1
2024-11-12,560.0,805.1197147842986,lasso,1
2024-11-13,957.0,1379.4592180273144,lasso,1
2024-11-14,1357.0,1629.2748225604769,lasso,1
2024-11-15,1484.0,1707.3321244946026,lasso,1
2024-11-16,2396.0,2262.2524404582673,lasso,1
2024-11-17,1164.0,1473.8129840642753,lasso,1
2024-11-18,96.0,934.3635009258865,lasso,1
2024-11-19,883.0,784.2567932110247,lasso,1
2024-11-20,2189.0,1258.139614716787,lasso,1
2024-11-21,1324.0,1518.4682357216948,lasso,1
2024-11-22,1163.0,1546.2594900103293,lasso,1
2024-11-23,1813.0,2019.2744670934044,lasso,1
2024-11-24,1950.0,1869.6535345900634,lasso,1
2024-11-25,611.0,1326.506516492239,lasso,1
2024-11-26,434.0,1099.9642015176084,lasso,1
2024-11-27,1540.0,1486.0115533184994,lasso,1
2024-11-28,1368.0,1772.84613402013,lasso,1
2024-11-29,2182.0,1951.6481982793193,lasso,1
2024-11-30,3419.0,2426.9028346553796,lasso,1
2024-12-01,1910.0,1413.2262675362454,lasso,2
2024-12-02,618.0,781.5296415914224,lasso,2
2024-12-03,481.0,786.2308515664148,lasso,2
2024-12-04,1427.0,1254.9429886211167,lasso,2
2024-12-05,1134.0,1250.3462684551919,lasso,2
2024-12-06,1431.0,1575.1683703360065,lasso,2
2024-12-07,2564.0,2111.9731049716265,lasso,2
2024-12-08,1562.0,1925.418031726544,lasso,2
2024-12-09,1176.0,1258.8947490530863,lasso,2
2024-12-10,990.0,1196.693650732147,lasso,2
2024-12-11,1731.0,1718.2823244904341,lasso,2
2024-12-12,1603.0,1831.4180305343593,lasso,2
2024-12-13,2356.0,2085.921248350082,lasso,2
2024-12-14,3969.0,2655.977085218462,lasso,2
2024-12-15,1931.0,1875.6756889662013,lasso,2
2024-12-16,796.0,1269.1204525290286,lasso,2
2024-12-17,976.0,1153.8590271330984,lasso,2
2024-12-18,2132.0,1524.6229595794389,lasso,2
2024-12-19,1796.0,1746.4316174152502,lasso,2
2024-12-20,2250.0,2044.9966697537593,lasso,2
2024-12-21,2390.0,2542.098735075606,lasso,2
2024-12-22,1528.0,1062.2261201123963,lasso,2
2024-12-23,608.0,531.3817347036785,lasso,2
2024-12-24,0.0,23.539057099238335,lasso,2
2024-12-25,0.0,376.3273340681717,lasso,2
2024-12-26,1783.0,959.4314195345496,lasso,2
2024-12-27,911.0,1186.278375253269,lasso,2
2024-12-28,2146.0,1693.8615797900193,lasso,2
