date,actual data,forecasted data,model,window
2024-11-03,1847.0,2182.1008,xgboost,1
2024-11-04,707.0,999.05115,xgboost,1
2024-11-05,1116.0,970.35657,xgboost,1
2024-11-06,2223.0,1364.2383,xgboost,1
2024-11-07,1473.0,1687.584,xgboost,1
2024-11-08,1420.0,1686.1827,xgboost,1
2024-11-09,2468.0,2364.6785,xgboost,1
2024-11-10,1759.0,1746.0735,xgboost,1
2024-11-11,748.0,975.50684,xgboost,1
2024-11-12,560.0,1007.5409,xgboost,1
2024-11-13,957.0,1394.8877,xgboost,1
2024-11-14,1357.0,1560.7778,xgboost,1
2024-11-15,1484.0,1745.6472,xgboost,1
2024-11-16,2396.0,1936.4022,xgboost,1
2024-11-17,1164.0,1738.3583,xgboost,1
2024-11-18,96.0,896.5238,xgboost,1
2024-11-19,883.0,946.5752,xgboost,1
2024-11-20,2189.0,1194.2954,xgboost,1
2024-11-21,1324.0,1300.7058,xgboost,1
2024-11-22,1163.0,1529.973,xgboost,1
2024-11-23,1813.0,1738.4485,xgboost,1
2024-11-24,1950.0,2830.7798,xgboost,1
2024-11-25,611.0,884.38916,xgboost,1
2024-11-26,434.0,943.2262,xgboost,1
2024-11-27,1540.0,1148.682,xgboost,1
2024-11-28,1368.0,1269.8809,xgboost,1
2024-11-29,2182.0,1694.7775,xgboost,1
2024-11-30,3419.0,2541.4187,xgboost,1
2024-12-01,1910.0,1757.7001,xgboost,2
2024-12-02,618.0,707.6683,xgboost,2
2024-12-03,481.0,736.809,xgboost,2
2024-12-04,1427.0,1116.4512,xgboost,2
2024-12-05,1134.0,1296.1202,xgboost,2
2024-12-06,1431.0,1611.6168,xgboost,2
2024-12-07,2564.0,1701.9285,xgboost,2
2024-12-08,1562.0,1920.0637,xgboost,2
2024-12-09,1176.0,1111.6427,xgboost,2
2024-12-10,990.0,1102.8873,xgboost,2
2024-12-11,1731.0,2013.4784,xgboost,2
2024-12-12,1603.0,1959.0879,xgboost,2
2024-12-13,2356.0,1987.8005,xgboost,2
2024-12-14,3969.0,2544.62,xgboost,2
2024-12-15,1931.0,1899.6414,xgboost,2
2024-12-16,796.0,756.07587,xgboost,2
2024-12-17,976.0,838.95233,xgboost,2
2024-12-18,2132.0,1440.547,xgboost,2
2024-12-19,1796.0,1524.8759,xgboost,2
2024-12-20,2250.0,1798.8549,xgboost,2
2024-12-21,2390.0,2407.5317,xgboost,2
2024-12-22,1528.0,1120.9417,xgboost,2
2024-12-23,608.0,823.1304,xgboost,2
2024-12-24,0.0,774.7321,xgboost,2
2024-12-25,0.0,1343.3457,xgboost,2
2024-12-26,1783.0,1343.2135,xgboost,2
2024-12-27,911.0,1245.9454,xgboost,2
2024-12-28,2146.0,1580.3691,xgboost,2
