date,Actual data,Forecasted data,model,window
2024-11-03,1847.0,2112.024,xgboost,1
2024-11-04,707.0,891.77155,xgboost,1
2024-11-05,1116.0,888.9433,xgboost,1
2024-11-06,2223.0,1433.925,xgboost,1
2024-11-07,1473.0,1846.2397,xgboost,1
2024-11-08,1420.0,1840.4532,xgboost,1
2024-11-09,2468.0,2429.8198,xgboost,1
2024-11-10,1759.0,2279.541,xgboost,1
2024-11-11,748.0,839.29004,xgboost,1
2024-11-12,560.0,956.03094,xgboost,1
2024-11-13,957.0,1474.6644,xgboost,1
2024-11-14,1357.0,1609.8843,xgboost,1
2024-11-15,1484.0,1787.3619,xgboost,1
2024-11-16,2396.0,1992.5145,xgboost,1
2024-11-17,1164.0,1575.0083,xgboost,1
2024-11-18,96.0,736.666,xgboost,1
2024-11-19,883.0,934.10333,xgboost,1
2024-11-20,2189.0,1161.1947,xgboost,1
2024-11-21,1324.0,1393.7075,xgboost,1
2024-11-22,1163.0,1352.0776,xgboost,1
2024-11-23,1813.0,1610.3447,xgboost,1
2024-11-24,1950.0,2167.287,xgboost,1
2024-11-25,611.0,819.67694,xgboost,1
2024-11-26,434.0,912.85046,xgboost,1
2024-11-27,1540.0,1343.8732,xgboost,1
2024-11-28,1368.0,1332.4768,xgboost,1
2024-11-29,2182.0,1690.2876,xgboost,1
2024-11-30,3419.0,2595.8254,xgboost,1
2024-12-01,1910.0,1627.4473,xgboost,2
2024-12-02,618.0,590.2538,xgboost,2
2024-12-03,481.0,628.2282,xgboost,2
2024-12-04,1427.0,1200.1414,xgboost,2
2024-12-05,1134.0,1178.4684,xgboost,2
2024-12-06,1431.0,1703.0471,xgboost,2
2024-12-07,2564.0,2006.4042,xgboost,2
2024-12-08,1562.0,1996.9542,xgboost,2
2024-12-09,1176.0,1055.1902,xgboost,2
2024-12-10,990.0,1074.1538,xgboost,2
2024-12-11,1731.0,1945.3541,xgboost,2
2024-12-12,1603.0,1778.7095,xgboost,2
2024-12-13,2356.0,1983.3435,xgboost,2
2024-12-14,3969.0,2701.9194,xgboost,2
2024-12-15,1931.0,1950.9338,xgboost,2
2024-12-16,796.0,764.256,xgboost,2
2024-12-17,976.0,880.1657,xgboost,2
2024-12-18,2132.0,1391.3262,xgboost,2
2024-12-19,1796.0,1403.9816,xgboost,2
2024-12-20,2250.0,1734.3146,xgboost,2
2024-12-21,2390.0,2524.3179,xgboost,2
2024-12-22,1528.0,1077.8645,xgboost,2
2024-12-23,608.0,699.17365,xgboost,2
2024-12-24,0.0,735.2519,xgboost,2
2024-12-25,0.0,1471.289,xgboost,2
2024-12-26,1783.0,1356.1576,xgboost,2
2024-12-27,911.0,1179.8369,xgboost,2
2024-12-28,2199.0,1593.5518,xgboost,2
