date,actual data,forecasted data,model,window
2024-11-03,1847.0,2196.579833984375,xgboost,1
2024-11-04,707.0,1238.7640380859375,xgboost,1
2024-11-05,1116.0,1180.7430419921875,xgboost,1
2024-11-06,2223.0,1974.8232421875,xgboost,1
2024-11-07,1473.0,2199.00341796875,xgboost,1
2024-11-08,1420.0,2328.28173828125,xgboost,1
2024-11-09,2468.0,2484.40869140625,xgboost,1
2024-11-10,1759.0,2908.772705078125,xgboost,1
2024-11-11,748.0,1580.963134765625,xgboost,1
2024-11-12,560.0,1115.291259765625,xgboost,1
2024-11-13,957.0,1707.190673828125,xgboost,1
2024-11-14,1357.0,2091.009033203125,xgboost,1
2024-11-15,1484.0,1995.9705810546875,xgboost,1
2024-11-16,2396.0,2386.27099609375,xgboost,1
2024-11-17,1164.0,1254.7618408203125,xgboost,1
2024-11-18,96.0,817.2598876953125,xgboost,1
2024-11-19,883.0,905.824462890625,xgboost,1
2024-11-20,2189.0,1397.211181640625,xgboost,1
2024-11-21,1324.0,1502.345947265625,xgboost,1
2024-11-22,1163.0,1335.2430419921875,xgboost,1
2024-11-23,1813.0,1825.7042236328125,xgboost,1
2024-11-24,1950.0,2636.287109375,xgboost,1
2024-11-25,611.0,889.8096313476562,xgboost,1
2024-11-26,434.0,1156.18212890625,xgboost,1
2024-11-27,1540.0,1934.300537109375,xgboost,1
2024-11-28,1368.0,1972.1776123046875,xgboost,1
2024-11-29,2182.0,1958.6009521484375,xgboost,1
2024-11-30,3419.0,3097.18994140625,xgboost,1
2024-12-01,1910.0,1465.9998779296875,xgboost,2
2024-12-02,618.0,540.8372802734375,xgboost,2
2024-12-03,481.0,411.7301025390625,xgboost,2
2024-12-04,1427.0,1147.3116455078125,xgboost,2
2024-12-05,1134.0,1272.7255859375,xgboost,2
2024-12-06,1431.0,1652.37451171875,xgboost,2
2024-12-07,2564.0,2125.076171875,xgboost,2
2024-12-08,1562.0,2249.97802734375,xgboost,2
2024-12-09,1176.0,1029.85205078125,xgboost,2
2024-12-10,990.0,752.6392822265625,xgboost,2
2024-12-11,1731.0,2079.125732421875,xgboost,2
2024-12-12,1603.0,2010.9859619140625,xgboost,2
2024-12-13,2356.0,1787.15283203125,xgboost,2
2024-12-14,3969.0,2864.311279296875,xgboost,2
2024-12-15,1931.0,1830.2318115234375,xgboost,2
2024-12-16,796.0,733.34814453125,xgboost,2
2024-12-17,976.0,869.1679077148438,xgboost,2
2024-12-18,2132.0,1555.3060302734375,xgboost,2
2024-12-19,1796.0,1359.353271484375,xgboost,2
2024-12-20,2250.0,1698.3935546875,xgboost,2
2024-12-21,2390.0,2684.830078125,xgboost,2
2024-12-22,1528.0,912.3696899414062,xgboost,2
2024-12-23,608.0,863.5582275390625,xgboost,2
2024-12-24,0.0,354.2701416015625,xgboost,2
2024-12-25,0.0,941.6536865234375,xgboost,2
2024-12-26,1783.0,1304.212890625,xgboost,2
2024-12-27,911.0,986.3953857421875,xgboost,2
2024-12-28,2146.0,1682.1956787109375,xgboost,2
