date,actual data,forecasted data,model,window
2024-11-03,1847.0,2023.3523,xgboost,1
2024-11-04,707.0,829.84656,xgboost,1
2024-11-05,1116.0,781.20544,xgboost,1
2024-11-06,2223.0,1545.8843,xgboost,1
2024-11-07,1473.0,1807.4594,xgboost,1
2024-11-08,1420.0,1825.6455,xgboost,1
2024-11-09,2468.0,2436.8215,xgboost,1
2024-11-10,1759.0,1913.3511,xgboost,1
2024-11-11,748.0,797.5055,xgboost,1
2024-11-12,560.0,916.57306,xgboost,1
2024-11-13,957.0,1603.1509,xgboost,1
2024-11-14,1357.0,1742.3904,xgboost,1
2024-11-15,1484.0,1776.4333,xgboost,1
2024-11-16,2396.0,2080.3613,xgboost,1
2024-11-17,1164.0,1641.1915,xgboost,1
2024-11-18,96.0,700.97375,xgboost,1
2024-11-19,883.0,708.3856,xgboost,1
2024-11-20,2189.0,1222.0098,xgboost,1
2024-11-21,1324.0,1271.7421,xgboost,1
2024-11-22,1163.0,1270.5927,xgboost,1
2024-11-23,1813.0,1711.2213,xgboost,1
2024-11-24,1950.0,2497.86,xgboost,1
2024-11-25,611.0,969.0745,xgboost,1
2024-11-26,434.0,1074.8682,xgboost,1
2024-11-27,1540.0,1371.2355,xgboost,1
2024-11-28,1368.0,1297.9475,xgboost,1
2024-11-29,2182.0,1820.4828,xgboost,1
2024-11-30,3419.0,2778.558,xgboost,1
2024-12-01,1910.0,1655.5304,xgboost,2
2024-12-02,618.0,789.7445,xgboost,2
2024-12-03,481.0,732.64197,xgboost,2
2024-12-04,1427.0,1402.5444,xgboost,2
2024-12-05,1134.0,1312.3708,xgboost,2
2024-12-06,1431.0,1661.5447,xgboost,2
2024-12-07,2564.0,1834.9205,xgboost,2
2024-12-08,1562.0,2314.0862,xgboost,2
2024-12-09,1176.0,1043.7203,xgboost,2
2024-12-10,990.0,1025.8799,xgboost,2
2024-12-11,1731.0,1929.6602,xgboost,2
2024-12-12,1603.0,1840.2845,xgboost,2
2024-12-13,2356.0,2033.5098,xgboost,2
2024-12-14,3969.0,2539.0288,xgboost,2
2024-12-15,1931.0,2087.422,xgboost,2
2024-12-16,796.0,889.46857,xgboost,2
2024-12-17,976.0,905.1337,xgboost,2
2024-12-18,2132.0,1499.3232,xgboost,2
2024-12-19,1796.0,1546.7206,xgboost,2
2024-12-20,2250.0,1814.8981,xgboost,2
2024-12-21,2390.0,2456.5647,xgboost,2
2024-12-22,1528.0,1082.5289,xgboost,2
2024-12-23,608.0,841.5666,xgboost,2
2024-12-24,0.0,893.91016,xgboost,2
2024-12-25,0.0,1452.9664,xgboost,2
2024-12-26,1783.0,1282.6952,xgboost,2
2024-12-27,911.0,1165.1189,xgboost,2
2024-12-28,2199.0,1536.8622,xgboost,2
