date,actual data,forecasted data,model,window
2024-11-03,1847.0,2243.8733,xgboost,1
2024-11-04,707.0,870.98254,xgboost,1
2024-11-05,1116.0,1037.637,xgboost,1
2024-11-06,2223.0,1495.1743,xgboost,1
2024-11-07,1473.0,1760.7645,xgboost,1
2024-11-08,1420.0,2061.4102,xgboost,1
2024-11-09,2468.0,2489.7683,xgboost,1
2024-11-10,1759.0,2061.4346,xgboost,1
2024-11-11,748.0,810.71606,xgboost,1
2024-11-12,560.0,930.8043,xgboost,1
2024-11-13,957.0,1388.621,xgboost,1
2024-11-14,1357.0,1572.8855,xgboost,1
2024-11-15,1484.0,1836.974,xgboost,1
2024-11-16,2396.0,2270.2056,xgboost,1
2024-11-17,1164.0,1706.6713,xgboost,1
2024-11-18,96.0,801.2105,xgboost,1
2024-11-19,883.0,796.82806,xgboost,1
2024-11-20,2189.0,1068.1902,xgboost,1
2024-11-21,1324.0,1351.0571,xgboost,1
2024-11-22,1163.0,1483.703,xgboost,1
2024-11-23,1813.0,1837.878,xgboost,1
2024-11-24,1950.0,2344.7598,xgboost,1
2024-11-25,611.0,783.18915,xgboost,1
2024-11-26,434.0,897.8557,xgboost,1
2024-11-27,1540.0,1382.0238,xgboost,1
2024-11-28,1368.0,1668.313,xgboost,1
2024-11-29,2182.0,1879.3136,xgboost,1
2024-11-30,3419.0,2664.2493,xgboost,1
2024-12-01,1910.0,1825.2267,xgboost,2
2024-12-02,618.0,687.9056,xgboost,2
2024-12-03,481.0,725.0902,xgboost,2
2024-12-04,1427.0,1160.9178,xgboost,2
2024-12-05,1134.0,1202.8223,xgboost,2
2024-12-06,1431.0,1667.804,xgboost,2
2024-12-07,2564.0,2057.5269,xgboost,2
2024-12-08,1562.0,2333.1646,xgboost,2
2024-12-09,1176.0,1129.8428,xgboost,2
2024-12-10,990.0,1318.583,xgboost,2
2024-12-11,1731.0,2238.1455,xgboost,2
2024-12-12,1603.0,2093.4885,xgboost,2
2024-12-13,2356.0,2152.2158,xgboost,2
2024-12-14,3969.0,2515.0107,xgboost,2
2024-12-15,1931.0,2176.6511,xgboost,2
2024-12-16,796.0,748.02734,xgboost,2
2024-12-17,976.0,897.91565,xgboost,2
2024-12-18,2132.0,1462.1311,xgboost,2
2024-12-19,1796.0,1471.4972,xgboost,2
2024-12-20,2250.0,2003.5173,xgboost,2
2024-12-21,2390.0,2149.8818,xgboost,2
2024-12-22,1528.0,1287.4333,xgboost,2
2024-12-23,608.0,676.2779,xgboost,2
2024-12-24,0.0,706.7948,xgboost,2
2024-12-25,0.0,1229.0729,xgboost,2
2024-12-26,1783.0,1211.9679,xgboost,2
2024-12-27,911.0,1283.8314,xgboost,2
2024-12-28,2146.0,1637.9652,xgboost,2
