date,actual data,forecasted data,model,window
2024-11-03,1847.0,1885.2343182699947,sarimax,1
2024-11-04,707.0,1068.4663269980895,sarimax,1
2024-11-05,1116.0,871.1380618555756,sarimax,1
2024-11-06,2223.0,1955.3937005533103,sarimax,1
2024-11-07,1473.0,1678.1911284519547,sarimax,1
2024-11-08,1420.0,1903.2073229625396,sarimax,1
2024-11-09,2468.0,2730.148110705227,sarimax,1
2024-11-10,1759.0,3693.390082834588,sarimax,1
2024-11-11,748.0,2858.053113353123,sarimax,1
2024-11-12,560.0,808.4498993802326,sarimax,1
2024-11-13,957.0,1866.691611775174,sarimax,1
2024-11-14,1357.0,1552.5722560794438,sarimax,1
2024-11-15,1484.0,1744.977319202935,sarimax,1
2024-11-16,2396.0,2454.156981083908,sarimax,1
2024-11-17,1164.0,1583.711218564844,sarimax,1
2024-11-18,96.0,968.8340329797704,sarimax,1
2024-11-19,883.0,840.7733284047583,sarimax,1
2024-11-20,2189.0,1941.8195146562275,sarimax,1
2024-11-21,1324.0,1595.8101228805353,sarimax,1
2024-11-22,1163.0,1664.7589429511904,sarimax,1
2024-11-23,1813.0,2182.690492390887,sarimax,1
2024-11-24,1950.0,1834.050696848651,sarimax,1
2024-11-25,611.0,1164.3334942361337,sarimax,1
2024-11-26,434.0,1003.2267977042684,sarimax,1
2024-11-27,1540.0,2201.995127554417,sarimax,1
2024-11-28,1368.0,1986.6731185302324,sarimax,1
2024-11-29,2182.0,1973.473200793957,sarimax,1
2024-11-30,3419.0,2656.9126401842395,sarimax,1
2024-12-01,1910.0,1397.2751570823805,sarimax,2
2024-12-02,618.0,373.10738358748995,sarimax,2
2024-12-03,481.0,627.1056462240412,sarimax,2
2024-12-04,1427.0,1652.441941692367,sarimax,2
2024-12-05,1134.0,1113.6170440159804,sarimax,2
2024-12-06,1431.0,1598.5758093609863,sarimax,2
2024-12-07,2564.0,2494.1928216116767,sarimax,2
2024-12-08,1562.0,1967.4629104447981,sarimax,2
2024-12-09,1176.0,814.5549508355399,sarimax,2
2024-12-10,990.0,1018.7689702787117,sarimax,2
2024-12-11,1731.0,2072.1706966932397,sarimax,2
2024-12-12,1603.0,1761.4323288826,sarimax,2
2024-12-13,2356.0,1986.5558962145465,sarimax,2
2024-12-14,3969.0,2917.688297086375,sarimax,2
2024-12-15,1931.0,1810.867509194745,sarimax,2
2024-12-16,796.0,708.6223048451513,sarimax,2
2024-12-17,976.0,918.4678391505099,sarimax,2
2024-12-18,2132.0,1850.408605815702,sarimax,2
2024-12-19,1796.0,1609.9068656049558,sarimax,2
2024-12-20,2250.0,1884.0114560567206,sarimax,2
2024-12-21,2390.0,2734.642347343522,sarimax,2
2024-12-22,1528.0,1003.3172313844046,sarimax,2
2024-12-23,608.0,-63.11104840733009,sarimax,2
2024-12-24,0.0,-638.4197250429984,sarimax,2
2024-12-25,0.0,403.7519318783659,sarimax,2
2024-12-26,1783.0,883.6224994298723,sarimax,2
2024-12-27,911.0,1114.5794479576243,sarimax,2
2024-12-28,2146.0,2059.3758951291866,sarimax,2
