date,actual data,forecasted data,model,window
2024-11-03,1847.0,2051.9348640270455,sarimax,1
2024-11-04,707.0,1101.446459562022,sarimax,1
2024-11-05,1116.0,973.0631909767271,sarimax,1
2024-11-06,2223.0,2210.7469831958006,sarimax,1
2024-11-07,1473.0,1848.5695470897108,sarimax,1
2024-11-08,1420.0,2124.055843819876,sarimax,1
2024-11-09,2468.0,2984.8022559963856,sarimax,1
2024-11-10,1759.0,3733.963241850416,sarimax,1
2024-11-11,748.0,2876.0157396129625,sarimax,1
2024-11-12,560.0,1144.938741977654,sarimax,1
2024-11-13,957.0,2380.2603807717696,sarimax,1
2024-11-14,1357.0,2017.4967660252596,sarimax,1
2024-11-15,1484.0,2282.0204735734233,sarimax,1
2024-11-16,2396.0,3066.9941567657497,sarimax,1
2024-11-17,1164.0,2252.4703008285596,sarimax,1
2024-11-18,96.0,1536.650763230933,sarimax,1
2024-11-19,883.0,1519.8797327281181,sarimax,1
2024-11-20,2189.0,2798.1866242732285,sarimax,1
2024-11-21,1324.0,2374.8868246429593,sarimax,1
2024-11-22,1163.0,2545.0333764928228,sarimax,1
2024-11-23,1813.0,3156.1178207857556,sarimax,1
2024-11-24,1950.0,3020.012188183274,sarimax,1
2024-11-25,611.0,2246.7787132082976,sarimax,1
2024-11-26,434.0,2200.2347115257107,sarimax,1
2024-11-27,1540.0,3581.0887094399486,sarimax,1
2024-11-28,1368.0,3304.139587288686,sarimax,1
2024-11-29,2182.0,3474.4440730703727,sarimax,1
2024-11-30,3419.0,4319.933955395292,sarimax,1
2024-12-01,1910.0,1683.3807835945327,sarimax,2
2024-12-02,618.0,743.5088541790274,sarimax,2
2024-12-03,481.0,1189.3322281065266,sarimax,2
2024-12-04,1427.0,2244.2519311891783,sarimax,2
2024-12-05,1134.0,1612.0802230176387,sarimax,2
2024-12-06,1431.0,2314.4218138684737,sarimax,2
2024-12-07,2564.0,3335.4993809472026,sarimax,2
2024-12-08,1562.0,2816.6237263022977,sarimax,2
2024-12-09,1176.0,1727.1826373796894,sarimax,2
2024-12-10,990.0,2119.081346553079,sarimax,2
2024-12-11,1731.0,3285.2564809908354,sarimax,2
2024-12-12,1603.0,2993.0630687643916,sarimax,2
2024-12-13,2356.0,3360.5058274664216,sarimax,2
2024-12-14,3969.0,4424.128032959108,sarimax,2
2024-12-15,1931.0,3325.438564483815,sarimax,2
2024-12-16,796.0,2299.0920800339054,sarimax,2
2024-12-17,976.0,2683.2259088210812,sarimax,2
2024-12-18,2132.0,3698.87021777096,sarimax,2
2024-12-19,1796.0,3594.127357801034,sarimax,2
2024-12-20,2250.0,4036.0319547604267,sarimax,2
2024-12-21,2390.0,5046.651277950248,sarimax,2
2024-12-22,1528.0,3490.5507872026446,sarimax,2
2024-12-23,608.0,2525.7451828084613,sarimax,2
2024-12-24,0.0,2290.2717694650564,sarimax,2
2024-12-25,0.0,3520.748567438255,sarimax,2
2024-12-26,1783.0,3926.1596211436354,sarimax,2
2024-12-27,911.0,4381.479327540139,sarimax,2
2024-12-28,2146.0,5532.934175185766,sarimax,2
