date,actual data,forecasted data,model,window
2024-11-03,1847.0,1995.7183481851944,sarimax,1
2024-11-04,707.0,1070.9296777916106,sarimax,1
2024-11-05,1116.0,954.2222767859257,sarimax,1
2024-11-06,2223.0,2320.4114509508936,sarimax,1
2024-11-07,1473.0,1855.454321463958,sarimax,1
2024-11-08,1420.0,2110.8158753073676,sarimax,1
2024-11-09,2468.0,3062.882260251763,sarimax,1
2024-11-10,1759.0,4063.5194700628513,sarimax,1
2024-11-11,748.0,3128.8313978812084,sarimax,1
2024-11-12,560.0,1176.647937935375,sarimax,1
2024-11-13,957.0,2533.5602977496656,sarimax,1
2024-11-14,1357.0,2065.213082092203,sarimax,1
2024-11-15,1484.0,2298.707941479841,sarimax,1
2024-11-16,2396.0,3142.9512495039935,sarimax,1
2024-11-17,1164.0,2187.673939970674,sarimax,1
2024-11-18,96.0,1566.5248910603832,sarimax,1
2024-11-19,883.0,1589.8418139098476,sarimax,1
2024-11-20,2189.0,2997.9204207269913,sarimax,1
2024-11-21,1324.0,2438.617104350742,sarimax,1
2024-11-22,1163.0,2540.798558235395,sarimax,1
2024-11-23,1813.0,3144.051159010979,sarimax,1
2024-11-24,1950.0,3004.5724773329903,sarimax,1
2024-11-25,611.0,2298.205638268857,sarimax,1
2024-11-26,434.0,2276.5959809730775,sarimax,1
2024-11-27,1540.0,3817.84082889395,sarimax,1
2024-11-28,1368.0,3445.3747617946074,sarimax,1
2024-11-29,2182.0,3545.433411177074,sarimax,1
2024-11-30,3419.0,4463.447578105544,sarimax,1
2024-12-01,1910.0,1700.1598611775453,sarimax,2
2024-12-02,618.0,734.1221091698817,sarimax,2
2024-12-03,481.0,1173.85472673804,sarimax,2
2024-12-04,1427.0,2245.804863778809,sarimax,2
2024-12-05,1134.0,1631.0166346998703,sarimax,2
2024-12-06,1431.0,2316.784709373668,sarimax,2
2024-12-07,2564.0,3321.238862631627,sarimax,2
2024-12-08,1562.0,2796.025967711703,sarimax,2
2024-12-09,1176.0,1721.615408758079,sarimax,2
2024-12-10,990.0,2107.839971101387,sarimax,2
2024-12-11,1731.0,3280.141287409373,sarimax,2
2024-12-12,1603.0,3003.6994736556007,sarimax,2
2024-12-13,2356.0,3368.3736997691867,sarimax,2
2024-12-14,3969.0,4428.427097785379,sarimax,2
2024-12-15,1931.0,3334.758432582138,sarimax,2
2024-12-16,796.0,2310.8920483121774,sarimax,2
2024-12-17,976.0,2697.3330951822563,sarimax,2
2024-12-18,2132.0,3723.8308644351064,sarimax,2
2024-12-19,1796.0,3599.0089527403943,sarimax,2
2024-12-20,2250.0,4047.9401125550585,sarimax,2
2024-12-21,2390.0,5049.172250721555,sarimax,2
2024-12-22,1528.0,3446.9311771958346,sarimax,2
2024-12-23,608.0,2507.01897240825,sarimax,2
2024-12-24,0.0,2315.797888347439,sarimax,2
2024-12-25,0.0,3546.65911794595,sarimax,2
2024-12-26,1783.0,3943.561707099604,sarimax,2
2024-12-27,911.0,4378.686894220826,sarimax,2
2024-12-28,2146.0,5523.819879091281,sarimax,2
