date,actual data,forecasted data,model,window
2024-11-03,1847.0,1860.0359421411363,sarimax,1
2024-11-04,707.0,861.8565673075445,sarimax,1
2024-11-05,1116.0,707.2841299614888,sarimax,1
2024-11-06,2223.0,2195.219447900964,sarimax,1
2024-11-07,1473.0,1596.4475363487074,sarimax,1
2024-11-08,1420.0,1793.682815222586,sarimax,1
2024-11-09,2468.0,2780.9805641941202,sarimax,1
2024-11-10,1759.0,3630.643507876155,sarimax,1
2024-11-11,748.0,2625.74126705485,sarimax,1
2024-11-12,560.0,586.50596615847,sarimax,1
2024-11-13,957.0,2073.318666449747,sarimax,1
2024-11-14,1357.0,1478.2728299896887,sarimax,1
2024-11-15,1484.0,1665.6708483455147,sarimax,1
2024-11-16,2396.0,2593.1790902009047,sarimax,1
2024-11-17,1164.0,1446.6826517639408,sarimax,1
2024-11-18,96.0,677.7204680563244,sarimax,1
2024-11-19,883.0,629.1174070974076,sarimax,1
2024-11-20,2189.0,2137.569196703281,sarimax,1
2024-11-21,1324.0,1435.5648713723142,sarimax,1
2024-11-22,1163.0,1525.3092499115896,sarimax,1
2024-11-23,1813.0,2268.360302342735,sarimax,1
2024-11-24,1950.0,1947.7726847262438,sarimax,1
2024-11-25,611.0,1096.6622015559246,sarimax,1
2024-11-26,434.0,991.7832080941096,sarimax,1
2024-11-27,1540.0,2581.885071896798,sarimax,1
2024-11-28,1368.0,2032.036560593266,sarimax,1
2024-11-29,2182.0,2169.384396010165,sarimax,1
2024-11-30,3419.0,3183.564581559327,sarimax,1
2024-12-01,1910.0,1779.4426651409817,sarimax,2
2024-12-02,618.0,671.6862802091068,sarimax,2
2024-12-03,481.0,1111.2015866463385,sarimax,2
2024-12-04,1427.0,2152.5819267906572,sarimax,2
2024-12-05,1134.0,1473.1715798385958,sarimax,2
2024-12-06,1431.0,2234.1892314012384,sarimax,2
2024-12-07,2564.0,3256.222812158421,sarimax,2
2024-12-08,1562.0,2792.606654700713,sarimax,2
2024-12-09,1176.0,1561.0736122832104,sarimax,2
2024-12-10,990.0,1933.9483506171387,sarimax,2
2024-12-11,1731.0,3091.990728221135,sarimax,2
2024-12-12,1603.0,2785.0160322245383,sarimax,2
2024-12-13,2356.0,3183.3412368343406,sarimax,2
2024-12-14,3969.0,4256.391382989682,sarimax,2
2024-12-15,1931.0,3188.3748143094917,sarimax,2
2024-12-16,796.0,2001.387195665402,sarimax,2
2024-12-17,976.0,2361.5230653704702,sarimax,2
2024-12-18,2132.0,3350.756759922114,sarimax,2
2024-12-19,1796.0,3220.7434379536253,sarimax,2
2024-12-20,2250.0,3704.8543321813604,sarimax,2
2024-12-21,2390.0,4714.416541933796,sarimax,2
2024-12-22,1528.0,3143.452419854487,sarimax,2
2024-12-23,608.0,2043.4985939644293,sarimax,2
2024-12-24,0.0,1631.0513276534975,sarimax,2
2024-12-25,0.0,2851.2279255327885,sarimax,2
2024-12-26,1783.0,3409.4374012939825,sarimax,2
2024-12-27,911.0,3882.945199248552,sarimax,2
2024-12-28,2146.0,5045.757375013823,sarimax,2
