date,Actual data,Forecasted data,model,window
2024-11-03,1847.0,1729.5442418781572,sarimax,1
2024-11-04,707.0,823.4630474242022,sarimax,1
2024-11-05,1116.0,735.419418460199,sarimax,1
2024-11-06,2223.0,2145.9439223969052,sarimax,1
2024-11-07,1473.0,1604.2871499021744,sarimax,1
2024-11-08,1420.0,1881.1087245165977,sarimax,1
2024-11-09,2468.0,2969.0865564424557,sarimax,1
2024-11-10,1759.0,1943.0321121952338,sarimax,1
2024-11-11,748.0,1647.5907428233004,sarimax,1
2024-11-12,560.0,826.2853148996633,sarimax,1
2024-11-13,957.0,2195.3750571100904,sarimax,1
2024-11-14,1357.0,1649.6777572196393,sarimax,1
2024-11-15,1484.0,1872.837939047985,sarimax,1
2024-11-16,2396.0,2836.619382565868,sarimax,1
2024-11-17,1164.0,1961.3703465086155,sarimax,1
2024-11-18,96.0,1098.4548501926934,sarimax,1
2024-11-19,883.0,1043.0730088142932,sarimax,1
2024-11-20,2189.0,2494.960150695863,sarimax,1
2024-11-21,1324.0,2072.2479337664,sarimax,1
2024-11-22,1163.0,2284.3679620480566,sarimax,1
2024-11-23,1813.0,3206.763413638813,sarimax,1
2024-11-24,1950.0,2234.342493138289,sarimax,1
2024-11-25,611.0,1424.5014973318193,sarimax,1
2024-11-26,434.0,1484.137636770367,sarimax,1
2024-11-27,1540.0,3073.570829249864,sarimax,1
2024-11-28,1368.0,2610.6404249058755,sarimax,1
2024-11-29,2182.0,2651.4057053463575,sarimax,1
2024-11-30,3419.0,3557.056365981991,sarimax,1
2024-12-01,1910.0,1660.0806321286182,sarimax,2
2024-12-02,618.0,616.9970438465871,sarimax,2
2024-12-03,481.0,970.2602907501569,sarimax,2
2024-12-04,1427.0,1966.9672771274154,sarimax,2
2024-12-05,1134.0,1202.511067078457,sarimax,2
2024-12-06,1431.0,2078.7339234702895,sarimax,2
2024-12-07,2564.0,3154.0268322300026,sarimax,2
2024-12-08,1562.0,2695.589070825038,sarimax,2
2024-12-09,1176.0,1453.7841190091349,sarimax,2
2024-12-10,990.0,1725.471234476784,sarimax,2
2024-12-11,1731.0,2880.389552261102,sarimax,2
2024-12-12,1603.0,2532.712728479147,sarimax,2
2024-12-13,2356.0,2979.377548590587,sarimax,2
2024-12-14,3969.0,4080.3193430773417,sarimax,2
2024-12-15,1931.0,2967.0585740504366,sarimax,2
2024-12-16,796.0,1779.54637332325,sarimax,2
2024-12-17,976.0,2009.636998808509,sarimax,2
2024-12-18,2132.0,2962.9831510999347,sarimax,2
2024-12-19,1796.0,2881.8440988485954,sarimax,2
2024-12-20,2250.0,3401.977421656955,sarimax,2
2024-12-21,2390.0,4447.366422501877,sarimax,2
2024-12-22,1528.0,2933.843470718497,sarimax,2
2024-12-23,608.0,1805.1835725678293,sarimax,2
2024-12-24,0.0,1977.3408268659932,sarimax,2
2024-12-25,0.0,3213.332084839096,sarimax,2
2024-12-26,1783.0,2991.9150290738608,sarimax,2
2024-12-27,911.0,3550.831275752419,sarimax,2
2024-12-28,2199.0,4756.323064643615,sarimax,2
