date,actual data,forecasted data,model,window
2024-11-03,1847.0,1691.0969360975512,lasso,1
2024-11-04,707.0,898.9378588967458,lasso,1
2024-11-05,1116.0,831.9211896934493,lasso,1
2024-11-06,2223.0,1255.644834808368,lasso,1
2024-11-07,1473.0,1447.4494482134678,lasso,1
2024-11-08,1420.0,1831.4737196328476,lasso,1
2024-11-09,2468.0,2458.0938058882207,lasso,1
2024-11-10,1759.0,3000.3654345528425,lasso,1
2024-11-11,748.0,2074.843697508238,lasso,1
2024-11-12,560.0,785.8720019371441,lasso,1
2024-11-13,957.0,1347.048707540389,lasso,1
2024-11-14,1357.0,1491.7975793929138,lasso,1
2024-11-15,1484.0,1655.1731645191041,lasso,1
2024-11-16,2396.0,2180.509925929262,lasso,1
2024-11-17,1164.0,1443.6688486283242,lasso,1
2024-11-18,96.0,782.6506521573434,lasso,1
2024-11-19,883.0,828.3415969009615,lasso,1
2024-11-20,2189.0,1213.192257627151,lasso,1
2024-11-21,1324.0,1129.3287095906994,lasso,1
2024-11-22,1163.0,1295.2673899750027,lasso,1
2024-11-23,1813.0,1785.9412659778018,lasso,1
2024-11-24,1950.0,1857.852807617089,lasso,1
2024-11-25,611.0,870.8075639196925,lasso,1
2024-11-26,434.0,917.2654640869339,lasso,1
2024-11-27,1540.0,1528.7204694842685,lasso,1
2024-11-28,1368.0,1629.2505379863264,lasso,1
2024-11-29,2182.0,1784.4767877164427,lasso,1
2024-11-30,3419.0,2217.884453096548,lasso,1
2024-12-01,1910.0,1146.254046135284,lasso,2
2024-12-02,618.0,398.17760043786575,lasso,2
2024-12-03,481.0,580.0445936309271,lasso,2
2024-12-04,1427.0,1075.4335038745814,lasso,2
2024-12-05,1134.0,867.2983301649326,lasso,2
2024-12-06,1431.0,1385.1036456721304,lasso,2
2024-12-07,2564.0,2015.6263970560367,lasso,2
2024-12-08,1562.0,2030.8184036790685,lasso,2
2024-12-09,1176.0,1130.4189800842037,lasso,2
2024-12-10,990.0,1112.8457826607953,lasso,2
2024-12-11,1731.0,1741.5601782849033,lasso,2
2024-12-12,1603.0,1751.0157690380868,lasso,2
2024-12-13,2356.0,1956.7158488810576,lasso,2
2024-12-14,3969.0,2467.5185355312847,lasso,2
2024-12-15,1931.0,1547.1783621757838,lasso,2
2024-12-16,796.0,761.5036007102061,lasso,2
2024-12-17,976.0,810.1692623030427,lasso,2
2024-12-18,2132.0,1280.3555285529062,lasso,2
2024-12-19,1796.0,1371.1210616553758,lasso,2
2024-12-20,2250.0,1750.532548027829,lasso,2
2024-12-21,2390.0,2360.904694169396,lasso,2
2024-12-22,1528.0,759.4685766283789,lasso,2
2024-12-23,608.0,-31.367013734000693,lasso,2
2024-12-24,0.0,-387.769389929362,lasso,2
2024-12-25,0.0,253.38966977052974,lasso,2
2024-12-26,1783.0,777.810422059146,lasso,2
2024-12-27,911.0,846.1934596713037,lasso,2
2024-12-28,2146.0,1649.0899198564152,lasso,2
