date,actual data,forecasted data,model,window
2024-11-03,1847.0,1687.748360556116,lasso,1
2024-11-04,707.0,867.8723532820408,lasso,1
2024-11-05,1116.0,800.4097531233534,lasso,1
2024-11-06,2223.0,1230.0785918623149,lasso,1
2024-11-07,1473.0,1421.4400759350117,lasso,1
2024-11-08,1420.0,1818.1994237196213,lasso,1
2024-11-09,2468.0,2441.0580468952926,lasso,1
2024-11-10,1759.0,2979.617024165634,lasso,1
2024-11-11,748.0,2011.1526297428618,lasso,1
2024-11-12,560.0,742.3391961303407,lasso,1
2024-11-13,957.0,1349.2016608455438,lasso,1
2024-11-14,1357.0,1482.7379727138346,lasso,1
2024-11-15,1484.0,1626.675176285879,lasso,1
2024-11-16,2396.0,2161.8036257661824,lasso,1
2024-11-17,1164.0,1396.5591699301683,lasso,1
2024-11-18,96.0,708.8256302760232,lasso,1
2024-11-19,883.0,774.074991238902,lasso,1
2024-11-20,2189.0,1154.5014256449595,lasso,1
2024-11-21,1324.0,1038.2962339975156,lasso,1
2024-11-22,1163.0,1216.9976447592062,lasso,1
2024-11-23,1813.0,1729.231608235555,lasso,1
2024-11-24,1950.0,1852.8463119691935,lasso,1
2024-11-25,611.0,816.3097724245426,lasso,1
2024-11-26,434.0,848.8633123605532,lasso,1
2024-11-27,1540.0,1487.0663772602907,lasso,1
2024-11-28,1368.0,1584.7369155075717,lasso,1
2024-11-29,2182.0,1767.914414105373,lasso,1
2024-11-30,3419.0,2216.1984103372197,lasso,1
2024-12-01,1910.0,1129.4166046201115,lasso,2
2024-12-02,618.0,373.9042697250693,lasso,2
2024-12-03,481.0,597.6577767149296,lasso,2
2024-12-04,1427.0,1095.600464482331,lasso,2
2024-12-05,1134.0,851.5073408677323,lasso,2
2024-12-06,1431.0,1388.513246067614,lasso,2
2024-12-07,2564.0,2041.3589485823338,lasso,2
2024-12-08,1562.0,2063.687235801152,lasso,2
2024-12-09,1176.0,1134.5644008125296,lasso,2
2024-12-10,990.0,1119.2988880578841,lasso,2
2024-12-11,1731.0,1771.00222922831,lasso,2
2024-12-12,1603.0,1766.360480170901,lasso,2
2024-12-13,2356.0,1969.968102514149,lasso,2
2024-12-14,3969.0,2464.662513750307,lasso,2
2024-12-15,1931.0,1526.8354782432089,lasso,2
2024-12-16,796.0,714.2633094936801,lasso,2
2024-12-17,976.0,791.4716130405851,lasso,2
2024-12-18,2132.0,1287.9507691516887,lasso,2
2024-12-19,1796.0,1364.33419787431,lasso,2
2024-12-20,2250.0,1773.5136163734317,lasso,2
2024-12-21,2390.0,2413.10106535354,lasso,2
2024-12-22,1528.0,759.0769795557184,lasso,2
2024-12-23,608.0,-31.064177038073012,lasso,2
2024-12-24,0.0,-433.7169157280239,lasso,2
2024-12-25,0.0,233.34221240724264,lasso,2
2024-12-26,1783.0,815.3365010224126,lasso,2
2024-12-27,911.0,884.5112576748978,lasso,2
2024-12-28,2199.0,1692.6851679452366,lasso,2
