date,Actual data,Forecasted data,model,window
2024-11-03,1847.0,1346.0200702800641,lasso,1
2024-11-04,707.0,834.4995197588248,lasso,1
2024-11-05,1116.0,549.2735241197511,lasso,1
2024-11-06,2223.0,1197.3851796722697,lasso,1
2024-11-07,1473.0,1471.6363192225062,lasso,1
2024-11-08,1420.0,1789.7842714770943,lasso,1
2024-11-09,2468.0,2367.4095811779607,lasso,1
2024-11-10,1759.0,1319.7768967128848,lasso,1
2024-11-11,748.0,874.8622265243455,lasso,1
2024-11-12,560.0,542.5737538945148,lasso,1
2024-11-13,957.0,1350.5620615947848,lasso,1
2024-11-14,1357.0,1419.0271006371602,lasso,1
2024-11-15,1484.0,1563.8365882314483,lasso,1
2024-11-16,2396.0,2045.4695343701155,lasso,1
2024-11-17,1164.0,995.7195589043203,lasso,1
2024-11-18,96.0,676.3260909998265,lasso,1
2024-11-19,883.0,592.1840693207563,lasso,1
2024-11-20,2189.0,1115.0675443621135,lasso,1
2024-11-21,1324.0,1003.3274955701166,lasso,1
2024-11-22,1163.0,1125.8936490722751,lasso,1
2024-11-23,1813.0,1541.5060682118658,lasso,1
2024-11-24,1950.0,1482.34802097565,lasso,1
2024-11-25,611.0,842.6089970028843,lasso,1
2024-11-26,434.0,755.1968982379678,lasso,1
2024-11-27,1540.0,1504.6648591663616,lasso,1
2024-11-28,1368.0,1532.116022556778,lasso,1
2024-11-29,2182.0,1731.0021517632385,lasso,1
2024-11-30,3419.0,2060.6383030314737,lasso,1
2024-12-01,1910.0,963.5910540619118,lasso,2
2024-12-02,618.0,498.3877239018967,lasso,2
2024-12-03,481.0,497.4883423638504,lasso,2
2024-12-04,1427.0,1081.5020164846733,lasso,2
2024-12-05,1134.0,770.6561937423135,lasso,2
2024-12-06,1431.0,1478.849489354821,lasso,2
2024-12-07,2564.0,2053.2888445613207,lasso,2
2024-12-08,1562.0,1982.4704406791852,lasso,2
2024-12-09,1176.0,1330.5238358300583,lasso,2
2024-12-10,990.0,1093.0114942706318,lasso,2
2024-12-11,1731.0,1842.6234940201325,lasso,2
2024-12-12,1603.0,1761.8673343980265,lasso,2
2024-12-13,2356.0,2100.301217403687,lasso,2
2024-12-14,3969.0,2521.6411168494965,lasso,2
2024-12-15,1931.0,1392.7044726507224,lasso,2
2024-12-16,796.0,899.6952844456188,lasso,2
2024-12-17,976.0,694.7211836671396,lasso,2
2024-12-18,2132.0,1239.9488967721609,lasso,2
2024-12-19,1796.0,1299.429411898665,lasso,2
2024-12-20,2250.0,1892.7112962162314,lasso,2
2024-12-21,2390.0,2521.2261534894315,lasso,2
2024-12-22,1528.0,490.3466584668323,lasso,2
2024-12-23,608.0,48.152177247783584,lasso,2
2024-12-24,0.0,-185.82006224421912,lasso,2
2024-12-25,0.0,576.3741183889482,lasso,2
2024-12-26,1783.0,734.0794974527786,lasso,2
2024-12-27,911.0,1022.1400886429304,lasso,2
2024-12-28,2199.0,1722.640808895525,lasso,2
