date,actual data,forecasted data,model,window
2024-11-03,1847.0,1690.5392538576748,lasso,1
2024-11-04,707.0,899.4380609259318,lasso,1
2024-11-05,1116.0,831.2868397562562,lasso,1
2024-11-06,2223.0,1255.9027662284238,lasso,1
2024-11-07,1473.0,1447.6600502706117,lasso,1
2024-11-08,1420.0,1831.466039190278,lasso,1
2024-11-09,2468.0,2458.0466067963384,lasso,1
2024-11-10,1759.0,2998.5345152787554,lasso,1
2024-11-11,748.0,2075.2426535379177,lasso,1
2024-11-12,560.0,785.2263395429283,lasso,1
2024-11-13,957.0,1347.5456647631372,lasso,1
2024-11-14,1357.0,1492.0375978643576,lasso,1
2024-11-15,1484.0,1655.061957351304,lasso,1
2024-11-16,2396.0,2180.455369671205,lasso,1
2024-11-17,1164.0,1442.8691891117303,lasso,1
2024-11-18,96.0,782.9616655502391,lasso,1
2024-11-19,883.0,827.7425632344786,lasso,1
2024-11-20,2189.0,1213.4685659546815,lasso,1
2024-11-21,1324.0,1129.3529458780774,lasso,1
2024-11-22,1163.0,1295.0031992076129,lasso,1
2024-11-23,1813.0,1785.7154016901163,lasso,1
2024-11-24,1950.0,1857.2754957410302,lasso,1
2024-11-25,611.0,871.2036082875684,lasso,1
2024-11-26,434.0,916.7572654634545,lasso,1
2024-11-27,1540.0,1529.0184045980707,lasso,1
2024-11-28,1368.0,1629.2369859975083,lasso,1
2024-11-29,2182.0,1784.3731155054697,lasso,1
2024-11-30,3419.0,2217.673968397491,lasso,1
2024-12-01,1910.0,1145.5353742202587,lasso,2
2024-12-02,618.0,398.6214866802327,lasso,2
2024-12-03,481.0,579.4556843407022,lasso,2
2024-12-04,1427.0,1075.6474882370453,lasso,2
2024-12-05,1134.0,867.0239252915891,lasso,2
2024-12-06,1431.0,1385.1895820476732,lasso,2
2024-12-07,2564.0,2015.650024461205,lasso,2
2024-12-08,1562.0,2030.392518379886,lasso,2
2024-12-09,1176.0,1130.9228870329266,lasso,2
2024-12-10,990.0,1112.142589037578,lasso,2
2024-12-11,1731.0,1741.776833085105,lasso,2
2024-12-12,1603.0,1750.7851506245088,lasso,2
2024-12-13,2356.0,1956.737937285359,lasso,2
2024-12-14,3969.0,2467.43575857525,lasso,2
2024-12-15,1931.0,1546.4972950201304,lasso,2
2024-12-16,796.0,762.0295850192352,lasso,2
2024-12-17,976.0,809.4511331623552,lasso,2
2024-12-18,2132.0,1280.3717067568575,lasso,2
2024-12-19,1796.0,1370.7877938056363,lasso,2
2024-12-20,2250.0,1750.656126184407,lasso,2
2024-12-21,2390.0,2361.141680745723,lasso,2
2024-12-22,1528.0,758.8329622541903,lasso,2
2024-12-23,608.0,-30.83162630572724,lasso,2
2024-12-24,0.0,-389.3213370811184,lasso,2
2024-12-25,0.0,252.688620537288,lasso,2
2024-12-26,1783.0,777.6819647376255,lasso,2
2024-12-27,911.0,846.2445627385395,lasso,2
2024-12-28,2146.0,1649.1958081954294,lasso,2
