date,actual data,forecasted data,model,window
2024-11-03,1847.0,1678.4187285971648,lasso,1
2024-11-04,707.0,900.0660367070947,lasso,1
2024-11-05,1116.0,773.9921027462548,lasso,1
2024-11-06,2223.0,1286.4836239471574,lasso,1
2024-11-07,1473.0,1590.2475057480863,lasso,1
2024-11-08,1420.0,1821.81967421263,lasso,1
2024-11-09,2468.0,2399.2223682881195,lasso,1
2024-11-10,1759.0,2987.187173475737,lasso,1
2024-11-11,748.0,1797.252019179091,lasso,1
2024-11-12,560.0,544.7663837821289,lasso,1
2024-11-13,957.0,1254.248376254055,lasso,1
2024-11-14,1357.0,1289.0282948042689,lasso,1
2024-11-15,1484.0,1483.6256127691304,lasso,1
2024-11-16,2396.0,2030.4653944223364,lasso,1
2024-11-17,1164.0,1361.0865494104169,lasso,1
2024-11-18,96.0,682.6367650640958,lasso,1
2024-11-19,883.0,729.2314315043565,lasso,1
2024-11-20,2189.0,1253.7870233565723,lasso,1
2024-11-21,1324.0,1354.1199115624509,lasso,1
2024-11-22,1163.0,1380.4687241985375,lasso,1
2024-11-23,1813.0,1822.4981257207944,lasso,1
2024-11-24,1950.0,1963.0033038984748,lasso,1
2024-11-25,611.0,1036.951768543096,lasso,1
2024-11-26,434.0,934.7195447225018,lasso,1
2024-11-27,1540.0,1502.1079535677604,lasso,1
2024-11-28,1368.0,1655.924306300607,lasso,1
2024-11-29,2182.0,1806.2533351793832,lasso,1
2024-11-30,3419.0,2359.8305563975077,lasso,1
2024-12-01,1910.0,1141.1882339740234,lasso,2
2024-12-02,618.0,518.7459490431539,lasso,2
2024-12-03,481.0,665.3849968279659,lasso,2
2024-12-04,1427.0,1125.512531778779,lasso,2
2024-12-05,1134.0,946.2642143783388,lasso,2
2024-12-06,1431.0,1475.4163327123383,lasso,2
2024-12-07,2564.0,2088.4739746991595,lasso,2
2024-12-08,1562.0,2142.7084219393355,lasso,2
2024-12-09,1176.0,1061.1399600218704,lasso,2
2024-12-10,990.0,1121.3230129829135,lasso,2
2024-12-11,1731.0,1732.3135469058816,lasso,2
2024-12-12,1603.0,1719.850238101423,lasso,2
2024-12-13,2356.0,1895.5522701720704,lasso,2
2024-12-14,3969.0,2458.111174767271,lasso,2
2024-12-15,1931.0,1800.9294277732565,lasso,2
2024-12-16,796.0,938.6134011723489,lasso,2
2024-12-17,976.0,1014.3236352537214,lasso,2
2024-12-18,2132.0,1478.9504808068318,lasso,2
2024-12-19,1796.0,1697.9166752294614,lasso,2
2024-12-20,2250.0,2065.0977128099476,lasso,2
2024-12-21,2390.0,2594.781046173818,lasso,2
2024-12-22,1528.0,899.5240411729009,lasso,2
2024-12-23,608.0,201.772087432945,lasso,2
2024-12-24,0.0,-212.27198129501744,lasso,2
2024-12-25,0.0,331.5648371174177,lasso,2
2024-12-26,1783.0,867.2621982136315,lasso,2
2024-12-27,911.0,1065.382400124416,lasso,2
2024-12-28,2146.0,1698.4695905566089,lasso,2
