feature,mae_increase_mean,mae_increase_std
precipitation_sum_(mm),10.642230769566106,8.59447244884624
doy_cos_2,5.434344591413208,2.2111307600892847
wind_speed_10m_max_(km/h),4.628489903041279,2.244508123887494
internal_events__promotions,3.7202180589948197,2.7829237738258445
sales_roll_mean_7,1.8928833552769107,2.6498727483088067
sales_roll_mean_21,1.076968165806349,1.1987958744520841
doy_sin,0.314355250767278,0.21384093892740347
sales_roll_std_14,0.0867074148995414,1.7157163959834933
external_events__ormskirk_gingerbread_festival,-0.0,0.0
external_events__ormskirk_medieval_festival_coronation_park,-0.0,0.0
internal_events__quiz,-0.0,0.0
external_events__edge_hill_freshers_week,-0.0,0.0
holiday__bonfire_night,-0.0,0.0
holiday__boxing_day,-0.0,0.0
holiday__christmas_day,-0.0,0.0
internal_events__student_social_night,-0.0,0.0
external_events__ormskirk_festival_summer_bank_holiday,-0.0,0.0
external_events__ormskirk_christmas_lights_switch_on,-0.0,0.0
external_events__grand_national,-0.0,0.0
closed,-0.0,0.0
holiday__valentine_s_day,-0.0,0.0
holiday__summer_bank_holiday,-0.0,0.0
holiday__st_patrick_s_day,-0.0,0.0
holiday__st_george_s_day,-0.0,0.0
holiday__spring_bank_holiday,-0.0,0.0
holiday__father_s_day,-0.0,0.0
holiday__early_may_bank_holiday,-0.0,0.0
holiday__christmas_eve,-0.0,0.0
holiday__mother_s_day,-0.0,0.0
holiday__new_year_s_day,-0.0,0.0
holiday__new_year_s_eve,-0.0,0.0
holiday__easter_monday,-0.0,0.0
holiday__easter_sunday,-0.0,0.0
holiday__halloween,-0.0,0.0
holiday__good_friday,-0.0,0.0
doy_cos,-0.06051930018835492,0.27552563293987953
sales_roll_std_21,-0.08721106392997627,0.5594746752950014
temperature_2m_mean_(°c),-0.17112426757814206,1.1692258264039002
sales_roll_std_7,-0.2823954990932151,3.585635298069502
sales_roll_mean_14,-0.5248670305524741,1.4795521691888016
doy_sin_2,-0.8662306104387738,0.9732007210633964
internal_events__karaoke,-1.6067935398646938,1.872881904373176
internal_events__bingo,-3.530903080531553,2.9552822404136325
internal_events__dj,-5.0181836809431015,1.5721185221695153
sales_lag_21,-5.597666059221555,5.8299122802618415
sales_lag_1,-6.510468401227698,5.932452003373223
internal_events__football_screening,-15.42004547119142,4.22885013749346
dow_cos,-21.347521754673565,12.235313822948626
sales_lag_7,-22.61584875924249,7.489730658802843
sales_lag_14,-30.819766017368885,11.47149563891687
weekly_total,-113.59297414507186,24.899821423042916
dow_sin,-148.97698418753487,23.197309631270304
