date,actual data,forecasted data,model,window
2024-11-03,1847.0,1953.0793567928308,sarimax,1
2024-11-04,707.0,1013.6791682472751,sarimax,1
2024-11-05,1116.0,810.3684325401737,sarimax,1
2024-11-06,2223.0,1986.5767724868783,sarimax,1
2024-11-07,1473.0,1652.983480999013,sarimax,1
2024-11-08,1420.0,1852.4481787019536,sarimax,1
2024-11-09,2468.0,2676.6595182342044,sarimax,1
2024-11-10,1759.0,3662.8174620439872,sarimax,1
2024-11-11,748.0,2762.107954083779,sarimax,1
2024-11-12,560.0,681.2943877855266,sarimax,1
2024-11-13,957.0,1853.2834524738591,sarimax,1
2024-11-14,1357.0,1489.852476709283,sarimax,1
2024-11-15,1484.0,1673.8925993378639,sarimax,1
2024-11-16,2396.0,2428.0551553553114,sarimax,1
2024-11-17,1164.0,1489.9836375091566,sarimax,1
2024-11-18,96.0,796.9506418410028,sarimax,1
2024-11-19,883.0,672.5291484922989,sarimax,1
2024-11-20,2189.0,1863.7858636294527,sarimax,1
2024-11-21,1324.0,1426.9418355368239,sarimax,1
2024-11-22,1163.0,1500.5595449304124,sarimax,1
2024-11-23,1813.0,2080.6387135499863,sarimax,1
2024-11-24,1950.0,1825.7264365004446,sarimax,1
2024-11-25,611.0,1062.5820447967094,sarimax,1
2024-11-26,434.0,877.5641288444496,sarimax,1
2024-11-27,1540.0,2131.0509903224556,sarimax,1
2024-11-28,1368.0,1832.6462533634121,sarimax,1
2024-11-29,2182.0,1892.4272099385478,sarimax,1
2024-11-30,3419.0,2659.873765720273,sarimax,1
2024-12-01,1910.0,1498.070620870352,sarimax,2
2024-12-02,618.0,358.1636777466431,sarimax,2
2024-12-03,481.0,633.0727439051448,sarimax,2
2024-12-04,1427.0,1666.5406702396879,sarimax,2
2024-12-05,1134.0,1085.7027826464039,sarimax,2
2024-12-06,1431.0,1595.2020567981056,sarimax,2
2024-12-07,2564.0,2500.55986572045,sarimax,2
2024-12-08,1562.0,1995.6404622790342,sarimax,2
2024-12-09,1176.0,795.389718169148,sarimax,2
2024-12-10,990.0,1020.5984729273258,sarimax,2
2024-12-11,1731.0,2090.742378033904,sarimax,2
2024-12-12,1603.0,1761.3810200674366,sarimax,2
2024-12-13,2356.0,1996.948941078838,sarimax,2
2024-12-14,3969.0,2943.1309793429978,sarimax,2
2024-12-15,1931.0,1835.9356900887901,sarimax,2
2024-12-16,796.0,685.431644104378,sarimax,2
2024-12-17,976.0,913.2116947991489,sarimax,2
2024-12-18,2132.0,1850.2269486731243,sarimax,2
2024-12-19,1796.0,1601.5922211382685,sarimax,2
2024-12-20,2250.0,1889.836383631546,sarimax,2
2024-12-21,2390.0,2751.211204036671,sarimax,2
2024-12-22,1528.0,1020.3045614649241,sarimax,2
2024-12-23,608.0,-89.88305572011012,sarimax,2
2024-12-24,0.0,-647.6292562075694,sarimax,2
2024-12-25,0.0,413.44105630281126,sarimax,2
2024-12-26,1783.0,877.6180395568915,sarimax,2
2024-12-27,911.0,1121.5203546544358,sarimax,2
2024-12-28,2146.0,2084.9868839009814,sarimax,2
