date,actual data,forecasted data,model,window
2024-11-03,1847.0,2056.1283601642426,sarimax,1
2024-11-04,707.0,1110.3403712190093,sarimax,1
2024-11-05,1116.0,980.2159317203404,sarimax,1
2024-11-06,2223.0,2258.8787949470234,sarimax,1
2024-11-07,1473.0,1893.0423355938256,sarimax,1
2024-11-08,1420.0,2168.1986945758817,sarimax,1
2024-11-09,2468.0,3017.8931845551942,sarimax,1
2024-11-10,1759.0,3794.6401138382416,sarimax,1
2024-11-11,748.0,2991.1096218317552,sarimax,1
2024-11-12,560.0,1159.9045757327658,sarimax,1
2024-11-13,957.0,2496.576565774153,sarimax,1
2024-11-14,1357.0,2067.520037857901,sarimax,1
2024-11-15,1484.0,2319.820706864809,sarimax,1
2024-11-16,2396.0,3146.858231884874,sarimax,1
2024-11-17,1164.0,2268.41679459808,sarimax,1
2024-11-18,96.0,1561.783746876009,sarimax,1
2024-11-19,883.0,1562.6028869875781,sarimax,1
2024-11-20,2189.0,2939.8016754785995,sarimax,1
2024-11-21,1324.0,2451.8713166364314,sarimax,1
2024-11-22,1163.0,2607.5561475750146,sarimax,1
2024-11-23,1813.0,3246.9041522329862,sarimax,1
2024-11-24,1950.0,3065.03526567112,sarimax,1
2024-11-25,611.0,2297.6715519218124,sarimax,1
2024-11-26,434.0,2271.4837065565953,sarimax,1
2024-11-27,1540.0,3759.757018356001,sarimax,1
2024-11-28,1368.0,3417.1498147757948,sarimax,1
2024-11-29,2182.0,3571.3308323140573,sarimax,1
2024-11-30,3419.0,4458.393491145272,sarimax,1
2024-12-01,1910.0,1668.5892605353065,sarimax,2
2024-12-02,618.0,690.7275768650416,sarimax,2
2024-12-03,481.0,1192.773514922128,sarimax,2
2024-12-04,1427.0,2243.480310303552,sarimax,2
2024-12-05,1134.0,1566.3091330046263,sarimax,2
2024-12-06,1431.0,2279.556334939218,sarimax,2
2024-12-07,2564.0,3315.3762779972612,sarimax,2
2024-12-08,1562.0,2803.3456261798074,sarimax,2
2024-12-09,1176.0,1678.3284234728517,sarimax,2
2024-12-10,990.0,2094.4358603217916,sarimax,2
2024-12-11,1731.0,3263.201702266061,sarimax,2
2024-12-12,1603.0,2950.2817248216916,sarimax,2
2024-12-13,2356.0,3338.1453604799653,sarimax,2
2024-12-14,3969.0,4422.757018997691,sarimax,2
2024-12-15,1931.0,3283.4496713998196,sarimax,2
2024-12-16,796.0,2221.9158691737257,sarimax,2
2024-12-17,976.0,2624.2872811420384,sarimax,2
2024-12-18,2132.0,3631.2252692325073,sarimax,2
2024-12-19,1796.0,3528.517096495926,sarimax,2
2024-12-20,2250.0,3988.756364103143,sarimax,2
2024-12-21,2390.0,5020.167353309561,sarimax,2
2024-12-22,1528.0,3429.7425404357673,sarimax,2
2024-12-23,608.0,2426.974534780884,sarimax,2
2024-12-24,0.0,2196.211608157224,sarimax,2
2024-12-25,0.0,3435.2489997204975,sarimax,2
2024-12-26,1783.0,3830.820274121079,sarimax,2
2024-12-27,911.0,4314.185248851629,sarimax,2
2024-12-28,2146.0,5491.6078856715685,sarimax,2
