date,actual data,forecasted data,model,window
2024-11-03,1847.0,2023.4102557594179,sarimax,1
2024-11-04,707.0,1048.6574998506449,sarimax,1
2024-11-05,1116.0,945.1606621617984,sarimax,1
2024-11-06,2223.0,2267.151137492767,sarimax,1
2024-11-07,1473.0,1834.5970028605007,sarimax,1
2024-11-08,1420.0,2111.0964013649054,sarimax,1
2024-11-09,2468.0,3115.3524261123375,sarimax,1
2024-11-10,1759.0,4047.1321382658266,sarimax,1
2024-11-11,748.0,3084.237263982611,sarimax,1
2024-11-12,560.0,1177.8006252439409,sarimax,1
2024-11-13,957.0,2472.5394279349766,sarimax,1
2024-11-14,1357.0,2073.8491562857525,sarimax,1
2024-11-15,1484.0,2304.520472785721,sarimax,1
2024-11-16,2396.0,3219.003302479803,sarimax,1
2024-11-17,1164.0,2457.1022873765023,sarimax,1
2024-11-18,96.0,1586.6552261669767,sarimax,1
2024-11-19,883.0,1552.897407331492,sarimax,1
2024-11-20,2189.0,2907.3433208575198,sarimax,1
2024-11-21,1324.0,2543.24389209344,sarimax,1
2024-11-22,1163.0,2771.9074022687755,sarimax,1
2024-11-23,1813.0,3621.268988509496,sarimax,1
2024-11-24,1950.0,3087.3625402830385,sarimax,1
2024-11-25,611.0,2226.57926047153,sarimax,1
2024-11-26,434.0,2280.0723122288728,sarimax,1
2024-11-27,1540.0,3764.405248978185,sarimax,1
2024-11-28,1368.0,3372.850903026888,sarimax,1
2024-11-29,2182.0,3542.5640882293337,sarimax,1
2024-11-30,3419.0,4496.938919627372,sarimax,1
2024-12-01,1910.0,1702.3405516198882,sarimax,2
2024-12-02,618.0,684.8525215232639,sarimax,2
2024-12-03,481.0,1149.5945392932163,sarimax,2
2024-12-04,1427.0,2186.3925779997453,sarimax,2
2024-12-05,1134.0,1612.7705804373327,sarimax,2
2024-12-06,1431.0,2271.536374069953,sarimax,2
2024-12-07,2564.0,3307.306088432667,sarimax,2
2024-12-08,1562.0,2707.4216275158687,sarimax,2
2024-12-09,1176.0,1653.943421945045,sarimax,2
2024-12-10,990.0,2070.4338703010253,sarimax,2
2024-12-11,1731.0,3241.155116818284,sarimax,2
2024-12-12,1603.0,2951.139197358968,sarimax,2
2024-12-13,2356.0,3360.9971133378367,sarimax,2
2024-12-14,3969.0,4423.333033887673,sarimax,2
2024-12-15,1931.0,3228.7108846010597,sarimax,2
2024-12-16,796.0,2177.9732646516823,sarimax,2
2024-12-17,976.0,2561.497557444629,sarimax,2
2024-12-18,2132.0,3613.2500678964316,sarimax,2
2024-12-19,1796.0,3500.6272896321943,sarimax,2
2024-12-20,2250.0,3973.1673257655275,sarimax,2
2024-12-21,2390.0,5026.164831299079,sarimax,2
2024-12-22,1528.0,3343.467517041425,sarimax,2
2024-12-23,608.0,2370.7068381175177,sarimax,2
2024-12-24,0.0,2165.885480504805,sarimax,2
2024-12-25,0.0,3426.744734873748,sarimax,2
2024-12-26,1783.0,3831.644245231151,sarimax,2
2024-12-27,911.0,4332.952344901469,sarimax,2
2024-12-28,2146.0,5497.828988101836,sarimax,2
