date,actual data,forecasted data,model,window
2024-11-03,1847.0,1877.1223968086208,sarimax,1
2024-11-04,707.0,842.7441873004677,sarimax,1
2024-11-05,1116.0,694.1711116942147,sarimax,1
2024-11-06,2223.0,2196.6400646455577,sarimax,1
2024-11-07,1473.0,1588.613336173798,sarimax,1
2024-11-08,1420.0,1784.736849117909,sarimax,1
2024-11-09,2468.0,2779.5048848213473,sarimax,1
2024-11-10,1759.0,3628.327999351117,sarimax,1
2024-11-11,748.0,2609.352980774667,sarimax,1
2024-11-12,560.0,573.897010495147,sarimax,1
2024-11-13,957.0,2077.3261627495585,sarimax,1
2024-11-14,1357.0,1469.2233883735687,sarimax,1
2024-11-15,1484.0,1658.8141735212696,sarimax,1
2024-11-16,2396.0,2596.1751332526105,sarimax,1
2024-11-17,1164.0,1445.2500196464985,sarimax,1
2024-11-18,96.0,665.8747961600717,sarimax,1
2024-11-19,883.0,624.1454454722538,sarimax,1
2024-11-20,2189.0,2148.886956981426,sarimax,1
2024-11-21,1324.0,1435.3692768179667,sarimax,1
2024-11-22,1163.0,1524.2582172091004,sarimax,1
2024-11-23,1813.0,2277.6152583781254,sarimax,1
2024-11-24,1950.0,1953.3058196785487,sarimax,1
2024-11-25,611.0,1092.46713186839,sarimax,1
2024-11-26,434.0,989.697479615155,sarimax,1
2024-11-27,1540.0,2592.0274606965468,sarimax,1
2024-11-28,1368.0,2038.2190186665587,sarimax,1
2024-11-29,2182.0,2172.9525734451854,sarimax,1
2024-11-30,3419.0,3192.2156194292293,sarimax,1
2024-12-01,1910.0,1833.2704460479958,sarimax,2
2024-12-02,618.0,699.7289970452334,sarimax,2
2024-12-03,481.0,1086.346691955946,sarimax,2
2024-12-04,1427.0,2145.2270574818176,sarimax,2
2024-12-05,1134.0,1505.5841980881596,sarimax,2
2024-12-06,1431.0,2201.2206273744223,sarimax,2
2024-12-07,2564.0,3195.2248011160314,sarimax,2
2024-12-08,1562.0,2793.8758931765333,sarimax,2
2024-12-09,1176.0,1570.157352742065,sarimax,2
2024-12-10,990.0,1895.6366819008754,sarimax,2
2024-12-11,1731.0,3056.774587798519,sarimax,2
2024-12-12,1603.0,2766.5304274967384,sarimax,2
2024-12-13,2356.0,3132.017287502209,sarimax,2
2024-12-14,3969.0,4184.21930931416,sarimax,2
2024-12-15,1931.0,3190.195148568382,sarimax,2
2024-12-16,796.0,2001.5634139937392,sarimax,2
2024-12-17,976.0,2322.2579261120227,sarimax,2
2024-12-18,2132.0,3329.3788761817823,sarimax,2
2024-12-19,1796.0,3181.189292708943,sarimax,2
2024-12-20,2250.0,3635.204032697736,sarimax,2
2024-12-21,2390.0,4624.479123843453,sarimax,2
2024-12-22,1528.0,3079.414479352323,sarimax,2
2024-12-23,608.0,1988.8557355124367,sarimax,2
2024-12-24,0.0,1611.0638933688406,sarimax,2
2024-12-25,0.0,2828.4468240980323,sarimax,2
2024-12-26,1783.0,3339.045875952006,sarimax,2
2024-12-27,911.0,3765.28746361935,sarimax,2
2024-12-28,2146.0,4901.952483321864,sarimax,2
