date,Actual data,Forecasted data,model,window
2024-11-03,1847.0,1735.5726790087738,sarimax,1
2024-11-04,707.0,786.5176535606649,sarimax,1
2024-11-05,1116.0,690.4168158806501,sarimax,1
2024-11-06,2223.0,2141.4551060103518,sarimax,1
2024-11-07,1473.0,1594.7915643526487,sarimax,1
2024-11-08,1420.0,1834.6193583498975,sarimax,1
2024-11-09,2468.0,2884.2548174640724,sarimax,1
2024-11-10,1759.0,1912.6426243023961,sarimax,1
2024-11-11,748.0,1570.2144899429402,sarimax,1
2024-11-12,560.0,694.8949289914963,sarimax,1
2024-11-13,957.0,2147.0902641472485,sarimax,1
2024-11-14,1357.0,1582.666437639542,sarimax,1
2024-11-15,1484.0,1793.0203075835375,sarimax,1
2024-11-16,2396.0,2787.447101046891,sarimax,1
2024-11-17,1164.0,1792.6484677224225,sarimax,1
2024-11-18,96.0,914.0559792350655,sarimax,1
2024-11-19,883.0,869.3015992208666,sarimax,1
2024-11-20,2189.0,2373.0120581478523,sarimax,1
2024-11-21,1324.0,1856.8017460056194,sarimax,1
2024-11-22,1163.0,2047.9958091057665,sarimax,1
2024-11-23,1813.0,2988.1586028962834,sarimax,1
2024-11-24,1950.0,2213.9453023867454,sarimax,1
2024-11-25,611.0,1351.40041121279,sarimax,1
2024-11-26,434.0,1362.9568700885884,sarimax,1
2024-11-27,1540.0,2961.4219688520143,sarimax,1
2024-11-28,1368.0,2454.553598963134,sarimax,1
2024-11-29,2182.0,2569.8930344722385,sarimax,1
2024-11-30,3419.0,3560.8917921949896,sarimax,1
2024-12-01,1910.0,1737.0586711044634,sarimax,2
2024-12-02,618.0,642.9144462573322,sarimax,2
2024-12-03,481.0,999.3312680076187,sarimax,2
2024-12-04,1427.0,2041.8735786330271,sarimax,2
2024-12-05,1134.0,1574.5378531453352,sarimax,2
2024-12-06,1431.0,2030.8928039814855,sarimax,2
2024-12-07,2564.0,3044.7290435937994,sarimax,2
2024-12-08,1562.0,2520.645095873895,sarimax,2
2024-12-09,1176.0,1471.6015496572945,sarimax,2
2024-12-10,990.0,1768.6613165900208,sarimax,2
2024-12-11,1731.0,2940.5159594818615,sarimax,2
2024-12-12,1603.0,2634.8618572595306,sarimax,2
2024-12-13,2356.0,3033.2912524320236,sarimax,2
2024-12-14,3969.0,4054.1395957103878,sarimax,2
2024-12-15,1931.0,2899.3202761279817,sarimax,2
2024-12-16,796.0,1797.2839288892728,sarimax,2
2024-12-17,976.0,2039.3670248639874,sarimax,2
2024-12-18,2132.0,3157.972542274536,sarimax,2
2024-12-19,1796.0,3003.312714903228,sarimax,2
2024-12-20,2250.0,3426.254007228874,sarimax,2
2024-12-21,2390.0,4495.749825827215,sarimax,2
2024-12-22,1528.0,2818.809098006601,sarimax,2
2024-12-23,608.0,1776.1594888509817,sarimax,2
2024-12-24,0.0,2028.7808080663763,sarimax,2
2024-12-25,0.0,3305.9868589728385,sarimax,2
2024-12-26,1783.0,3091.5895584410728,sarimax,2
2024-12-27,911.0,3578.3321675451098,sarimax,2
2024-12-28,2199.0,4697.258968292251,sarimax,2
