feature,mae_increase_mean,mae_increase_std
internal_events__promotions,13.281287912157975,15.429559448669197
sales_roll_std_7,1.2806928642293258,1.4998961591685107
sales_lag_1,0.701128390152229,1.2227973296812151
doy_cos_2,0.5685006987104032,0.33635355688389446
external_events__edge_hill_freshers_week,-0.0,0.0
internal_events__bingo,-0.0,0.0
temperature_2m_mean_(°c),-0.0,0.0
external_events__ormskirk_festival_summer_bank_holiday,-0.0,0.0
holiday__early_may_bank_holiday,-0.0,0.0
external_events__ormskirk_medieval_festival_coronation_park,-0.0,0.0
holiday__easter_sunday,-0.0,0.0
external_events__ormskirk_gingerbread_festival,-0.0,0.0
external_events__grand_national,-0.0,0.0
internal_events__quiz,-0.0,0.0
wind_speed_10m_max_(km/h),-0.0,0.0
holiday__valentine_s_day,-0.0,0.0
holiday__summer_bank_holiday,-0.0,0.0
holiday__st_patrick_s_day,-0.0,0.0
doy_cos,-0.0,0.0
doy_sin_2,-0.0,0.0
sales_roll_mean_21,-0.0,0.0
sales_roll_mean_7,-0.0,0.0
holiday__easter_monday,-0.0,0.0
holiday__mother_s_day,-0.0,0.0
holiday__new_year_s_day,-0.0,0.0
holiday__new_year_s_eve,-0.0,0.0
holiday__spring_bank_holiday,-0.0,0.0
holiday__st_george_s_day,-0.0,0.0
holiday__father_s_day,-0.0,0.0
holiday__good_friday,-0.0,0.0
holiday__halloween,-0.0,0.0
sales_roll_std_21,-0.0,0.0
sales_roll_mean_14,-0.0,0.0
doy_sin,-0.0,0.0
sales_roll_std_14,-0.29002056914881963,2.4501552571766645
precipitation_sum_(mm),-5.225624868263583,4.560359849633144
sales_lag_7,-8.837028534481018,4.96984304922497
sales_lag_21,-11.285464889381402,7.789753350540868
dow_cos,-11.909430856062409,11.014712902434562
internal_events__football_screening,-13.324990229221214,6.895455356187193
closed,-17.538688648602356,8.487237145941235
internal_events__student_social_night,-18.40635646784407,8.092233608378963
internal_events__karaoke,-20.436919526308778,15.203321136733354
sales_lag_14,-26.681074580700717,10.7986920973485
dow_sin,-48.439957356576095,17.37458925154509
internal_events__dj,-56.73274170088198,11.44090076065295
weekly_total,-119.02745045394258,25.576204548471406
